Codigo,Nome,Indice,Total,1,Mais de 1 a 2 ,Mais de 2 a 3 ,Mais de 3
1507706,São Sebastião da Boa Vista (PA),0.429359106,4851.982093,399.4058361,1683.836856,1359.824423,1408.914978
1507755,Sapucaia (PA),0.772485223,1400.144896,446.2421796,635.3490619,244.399682,74.15397235
1507805,Senador José Porfírio (PA),0.603687695,3306.260162,846.5582136,1149.390364,811.9979057,498.3136793
1507904,Soure (PA),0.665743224,5524.909053,1038.513019,2639.657749,1201.128537,645.6097483
1507953,Tailândia (PA),0.471501446,16518.94342,1615.695627,6173.01009,5104.093583,3626.144121
1507961,Terra Alta (PA),0.657362884,2592.078391,587.3670108,1116.569116,601.0068271,287.1354376
1507979,Terra Santa (PA),0.541188105,3612.232063,564.9448592,1389.952166,957.1755335,700.159504
1508001,Tomé-Açu (PA),0.630212621,13542.47402,2424.083673,6110.55437,3026.779551,1981.056421
1508035,Tracuateua (PA),0.622592061,6461.283195,1286.913405,2735.830217,1589.883327,848.6562466
1508050,Trairão (PA),0.664353023,4023.119752,823.0833533,1849.688416,931.743152,418.6048302
1508084,Tucumã (PA),0.771653519,9445.181182,2735.916138,4552.491155,1448.139883,708.6340051
1508100,Tucuruí (PA),0.673422654,23575.57082,4864.095706,11012.22776,4805.791598,2893.455753
1508126,Ulianópolis (PA),0.479350795,8519.707803,471.2705897,3612.658118,2972.679241,1463.099855
1508159,Uruará (PA),0.692290346,11216.79176,2680.321955,5084.954689,2363.774662,1087.74045
1508209,Vigia (PA),0.60763046,11798.9645,2042.695338,5126.714889,2740.271463,1889.282806
1508308,Viseu (PA),0.600798308,12307.26861,2155.074422,5239.11173,2765.289311,2147.793148
1508357,Vitória do Xingu (PA),0.565430649,2960.411407,589.7876905,1084.119651,811.8747105,474.6293542
1508407,Xinguara (PA),0.813585243,11439.47244,3670.510204,5636.475758,1574.996653,557.4898229
1600055,Serra do Navio (AP),0.596821132,1784,402.0773505,662.6515484,350.6441116,368.6269895
1600105,Amapá (AP),0.604447392,2257,630.1265153,734.1112494,470.4911681,422.2710672
1600154,Pedra Branca do Amapari (AP),0.532963276,1032.775187,166.95404,383.4772069,250.1214395,232.2225005
1600204,Calçoene (AP),0.588536117,1325.28166,271.3480569,508.6280651,319.872004,225.4335343
1600212,Cutias (AP),0.471415626,949,172.6874187,274.6860101,211.7574612,289.86911
1600238,Ferreira Gomes (AP),0.580585913,9811.158683,1668.578589,4027.641931,2316.947134,1797.991029
1600253,Itaubal (AP),0.631518685,94410.10924,18201.14689,41420.6011,19736.179,15052.18225
1600279,Laranjal do Jari (AP),0.493236672,3528.702658,494.6156255,1245.869932,875.2280588,912.9890422
1600303,Macapá (AP),0.536108003,4652.913987,777.2948711,1717.169554,1152.806951,1005.642611
1600402,Mazagão (AP),0.534608043,2500.857121,446.1885438,890.7897884,659.0651891,504.8136
1600501,Oiapoque (AP),0.605500316,4112,938.3374894,1551.479809,845.3737181,776.8089833
1600535,Porto Grande (AP),0.506522398,787.5717002,116.7188057,282.2039006,206.5173051,182.1316887
1600550,Pracuúba (AP),0.556430193,22291.29371,3409.610647,8993.938217,5343.725809,4544.019035
1600600,Santana (AP),0.636379654,1141.294543,255.8219422,470.4746846,245.5143387,169.4835773
1600709,Tartarugalzinho (AP),0.542440379,2812.314207,589.0834773,936.429308,645.4813565,641.3200647
1600808,Vitória do Jari (AP),0.505620704,2744.245718,426.1914596,961.3559922,612.030504,744.6677624
1700251,Abreulândia (TO),0.814353221,760,324.2766055,294.6318425,83.77226874,57.31928325
1700301,Aguiarnópolis (TO),0.691609121,1322.75,299.8910156,614.9349496,300.7404419,107.183593
1700350,Aliança do Tocantins (TO),0.855796853,1720.073828,716.8414776,755.1922912,201.6928947,46.34716477
1700400,Almas (TO),0.809026918,2073.398308,827.2844295,850.1506133,308.4492822,87.5139834
1700707,Alvorada (TO),0.869546552,2582.619911,1041.962524,1203.745715,229.9744061,106.9372665
1701002,Ananás (TO),0.781335619,2639.322568,689.9727834,1372.223948,412.4395022,164.6863346
1701051,Angico (TO),0.758093705,839.8606572,204.5084216,432.1846559,155.1482842,48.01929554
1701101,Aparecida do Rio Negro (TO),0.803794639,1251.293945,480.7011566,525.0822081,191.2644596,54.24612073
1701309,Aragominas (TO),0.806023084,1694,632.1678293,733.2352743,263.7990655,64.79783093
1701903,Araguacema (TO),0.781255514,1835.570163,650.2232121,783.8260983,262.9612319,138.5596206
1702000,Araguaçu (TO),0.903998666,2933.051094,1374.210798,1277.263479,211.0693495,70.50746762
1702109,Araguaína (TO),0.780080954,43814.31804,12952.9517,21225.76333,6884.062941,2751.540069
1702158,Araguanã (TO),0.708761994,1393.17962,322.6539044,664.7788613,269.6633031,136.0835511
1702208,Araguatins (TO),0.717416871,8166,1644.35615,4214.070017,1666.688669,640.8851638
1702307,Arapoema (TO),0.824817627,1961,747.4955537,869.9718133,250.3459462,93.18668685
1702406,Arraias (TO),0.853593098,3157.020405,1398.067155,1296.743673,328.7760521,133.4335256
1702554,Augustinópolis (TO),0.768158066,4316,1059.265633,2256.104579,715.27951,285.350278
1702703,Aurora do Tocantins (TO),0.87409953,1094.79942,505.910087,451.0535709,111.5279542,26.30780769
1702901,Axixá do Tocantins (TO),0.727066399,2457,562.4924588,1223.909685,511.8524135,158.7454432
1703008,Babaçulândia (TO),0.692608627,2505.391014,710.8724459,1024.382985,480.3889419,289.7466409
1703057,Bandeirantes do Tocantins (TO),0.833619477,915.5679292,360.1052203,403.1300377,106.2424425,46.09022874
1703073,Barra do Ouro (TO),0.698511198,1017,264.2130402,446.1728479,179.9310674,126.6830445
1703107,Barrolândia (TO),0.816384581,1570.677927,642.6873075,639.589933,205.3592388,83.04144732
1703206,Bernardo Sayão (TO),0.80865935,1343.921518,499.5378656,587.236836,198.1914048,58.9554117
1703305,Bom Jesus do Tocantins (TO),0.721295956,1051.976629,345.792679,412.9938098,211.1111558,82.07898461
1703602,Brasilândia do Tocantins (TO),0.807637729,610,208.1682594,284.4907554,83.97166859,33.36931652
1703701,Brejinho de Nazaré (TO),0.825728082,1519.264994,572.0722087,682.4275607,215.5091119,49.25611213
1703800,Buriti do Tocantins (TO),0.657180255,2278.180003,481.1449166,1016.029999,516.9505663,264.0545214
1703826,Cachoeirinha (TO),0.666410863,558.0695544,119.4478037,252.4558095,127.1976406,58.96830056
1703842,Campos Lindos (TO),0.608226165,1868.498785,387.5728201,748.8970307,373.6385539,358.3903803
1703867,Cariri do Tocantins (TO),0.850334046,1075,399.1465126,514.9625868,136.8765389,24.01436174
1703883,Carmolândia (TO),0.830208925,666,197.6456973,355.2734468,87.02279018,26.05806573
1703891,Carrasco Bonito (TO),0.679997533,938,140.3337767,497.5039089,213.9711393,86.19117515
1703909,Caseara (TO),0.759039838,1337.426309,474.974483,540.1853662,216.7053428,105.5611172
1704105,Centenário (TO),0.777888969,702,212.9364132,333.1416434,103.3481797,52.57376377
1704600,Chapada de Areia (TO),0.765773356,928,385.9676194,324.6700547,121.7346195,95.62770638
1705102,Chapada da Natividade (TO),0.884334906,454,213.4958124,187.992235,47.32078733,5.19116529
1705508,Colinas do Tocantins (TO),0.822794454,9125.553037,3116.266843,4392.187585,1063.38363,553.7149791
1705557,Combinado (TO),0.867059414,2779.710246,1165.722393,1244.451545,282.1822824,87.3540261
1705607,Conceição do Tocantins (TO),0.887462278,1438.775021,598.7843025,678.0742559,129.0098945,32.90656849
1706001,Couto Magalhães (TO),0.802247575,1159,429.5002703,500.3046692,156.1524491,73.04261133
1706100,Cristalândia (TO),0.747425689,1418.084501,416.1622681,643.7505177,246.1726823,111.9990328
1706258,Crixás do Tocantins (TO),0.862001632,2261.909878,976.2029399,973.5670665,251.755515,60.38435655
1706506,Darcinópolis (TO),0.822218305,490,195.3708736,207.516096,61.74918994,25.36384046
1707009,Dianópolis (TO),0.731098597,1482.142912,472.9329853,610.6596179,236.373375,162.1769335
1707108,Divinópolis do Tocantins (TO),0.804191336,5156,1695.830223,2450.580304,791.4825334,218.1069395
1707207,Dois Irmãos do Tocantins (TO),0.850979267,1948.843575,805.7400333,852.6854442,214.3590808,76.05901656
1707306,Dueré (TO),0.850813368,2270.180491,980.3665051,951.1334035,242.3842884,96.29629391
1707405,Esperantina (TO),0.79648557,1444.536687,586.7446814,563.8079453,189.5533166,104.4307439
1707553,Fátima (TO),0.645371613,2251.538193,489.5294651,963.5493706,542.6157565,255.843601
1707652,Figueirópolis (TO),0.844210697,1138.906591,444.9738143,516.5033129,105.431788,71.99767612
1707702,Filadélfia (TO),0.92556841,1730.293828,736.9579085,864.5473989,107.457549,21.33097215
1708205,Formoso do Araguaia (TO),0.728520603,2284.041289,586.2101506,1077.760987,426.7504686,193.3196827
1708254,Fortaleza do Tabocão (TO),0.815900527,5353.649984,1927.5374,2440.508445,678.262707,307.3414326
1708304,Goianorte (TO),0.829666864,687,258.3637201,311.6174157,94.81915525,22.19970895
1709005,Goiatins (TO),0.846584054,1528,596.8530789,696.7273561,183.907391,50.51217403
1709302,Guaraí (TO),0.637187762,2983.014605,733.3993156,1167.341085,491.7978209,590.476384
1709500,Gurupi (TO),0.830057805,6978.249377,2513.455323,3278.895036,895.5893623,290.3096569
1709807,Ipueiras (TO),0.86234403,23201.86896,8697.015654,11310.97754,2266.156558,927.7192149
1710508,Itacajá (TO),0.840528761,518,225.4619995,209.9318987,48.42308834,34.18301348
1710706,Itaguatins (TO),0.754510568,1880,640.2788576,778.2010098,216.2892602,245.2308724
1710904,Itapiratins (TO),0.717388306,1621,406.4926355,756.3938078,313.8164694,144.2970873
1711100,Itaporã do Tocantins (TO),0.770933225,1053.376964,372.7290637,439.3542358,154.3347662,86.95889809
1711506,Jaú do Tocantins (TO),0.863822275,748.437473,314.7856516,331.7313093,82.68556778,19.23494433
1711803,Juarina (TO),0.895481601,1140.825053,527.5280025,494.0598425,96.30813364,22.92907466
1711902,Lagoa da Confusão (TO),0.806204096,678,247.16072,299.4456574,87.49137179,43.90225085
1711951,Lagoa do Tocantins (TO),0.680946166,2625.511337,770.0594612,1017.772416,417.5957692,420.0836901
1712009,Lajeado (TO),0.686098474,897.74538,269.951388,345.9903476,165.1107024,116.692942
1712157,Lavandeira (TO),0.794495512,799.8326228,250.5497176,384.9137114,109.1240297,55.245164
1712405,Lizarda (TO),0.815927984,488.7346298,131.1516786,267.6205828,78.43009661,11.53227174
1712454,Luzinópolis (TO),0.76717778,1015,374.5073119,404.1781343,152.1550975,84.1594563
1712504,Marianópolis do Tocantins (TO),0.752850466,729,240.4067473,308.4212423,135.8259197,44.34609074
1712702,Mateiros (TO),0.80480122,1337.88841,492.0286357,584.7055895,192.4828053,68.67137968
1712801,Maurilândia do Tocantins (TO),0.703107924,550.1386047,145.864104,240.9427083,106.6041411,56.72765131
1713205,Miracema do Tocantins (TO),0.725237618,850,248.272967,368.1790086,162.669159,70.87886546
1713304,Miranorte (TO),0.789764045,5931.293509,1919.153227,2765.169129,887.2068398,359.7643134
1713601,Monte do Carmo (TO),0.844186943,3798,1430.038886,1776.183125,444.5701912,147.2077982
1713700,Monte Santo do Tocantins (TO),0.793610555,1881.460924,751.7527479,741.3944998,263.3748924,124.9387839
1713809,Palmeiras do Tocantins (TO),0.851266016,685.1769679,291.0744123,292.1934557,76.44983791,25.45926196
1713957,Muricilândia (TO),0.757680743,878.3764986,293.9473694,371.581589,160.3349736,52.51256663
1714203,Natividade (TO),0.837394191,2598.784976,1133.966575,1042.240869,276.8501556,145.7273766
1714302,Nazaré (TO),0.849027947,1226.460596,474.9270609,566.3722619,154.3082021,30.85307159
1714880,Nova Olinda (TO),0.798809098,2982.977885,1002.370257,1380.459618,456.8711967,143.2768136
1715002,Nova Rosalândia (TO),0.841117801,1141,514.6722804,445.0431308,129.5685052,51.71608365
1715101,Novo Acordo (TO),0.811863798,1053.098841,431.773057,423.1997674,122.5922323,75.53378441
1715150,Novo Alegre (TO),0.872167296,689,265.8691892,335.0540776,56.89615276,31.18058046
1715259,Novo Jardim (TO),0.766004136,647.6310766,175.0189035,321.0691801,105.9857469,45.55724614
1715507,Oliveira de Fátima (TO),0.805879831,319,107.5153472,149.560319,40.36832586,21.55600795
1715705,Palmeirante (TO),0.7900709,68684.54211,21526.94349,32738.71452,10040.77197,4378.112134
1715754,Palmeirópolis (TO),0.702707411,1360.601602,392.4051761,563.6996527,252.6468436,151.8499295
1716109,Paraíso do Tocantins (TO),0.76909446,1507,412.1627149,746.8626357,245.2390047,102.7356447
1716208,Paranã (TO),0.876048723,2363,998.6539533,1071.449178,205.9659989,86.93086979
1716307,Pau D'Arco (TO),0.861127577,13426.12272,4721.663056,6839.941469,1444.350892,420.1672991
1716505,Pedro Afonso (TO),0.776000424,2871.787119,1019.237926,1209.270095,416.3411329,226.937965
1716604,Peixe (TO),0.789721861,1315,440.7770138,597.7072337,211.1770722,65.33868029
1716653,Pequizeiro (TO),0.813553579,3311,1114.400544,1579.275355,416.0526954,201.2714058
1716703,Colméia (TO),0.845681263,3291,1362.119326,1421.017711,372.9991623,134.8638009
1717008,Pindorama do Tocantins (TO),0.779530323,1512.656833,544.5880913,634.5737785,273.7465049,59.74845803
1717206,Piraquê (TO),0.780601364,1230.770148,445.2022128,515.5386437,172.2856013,97.7436901
1717503,Pium (TO),0.775291049,864,294.3448427,375.5066235,130.9440848,63.204449
1717800,Ponte Alta do Bom Jesus (TO),0.814082585,1987.617648,796.5042598,821.5806533,254.7720403,114.7606948
1717909,Ponte Alta do Tocantins (TO),0.878035519,1321,623.4660043,536.4189161,121.2684793,39.84660029
1718006,Porto Alegre do Tocantins (TO),0.820904583,2025.186606,784.6199042,877.865063,252.6199379,110.0817013
1718204,Porto Nacional (TO),0.786589471,734.5559333,291.8610411,285.9329222,117.8737899,38.88818012
1718303,Praia Norte (TO),0.818553284,13774,4781.018331,6493.734603,1855.22698,644.0200862
1718402,Presidente Kennedy (TO),0.654461569,1837,353.1006902,849.145212,444.2943747,190.4597231
1718451,Pugmil (TO),0.809573765,1075,361.8459481,508.4458491,115.5243333,89.18386956
1718501,Recursolândia (TO),0.782856302,717.4950566,234.634416,327.0611104,115.2565655,40.54296473
1718550,Riachinho (TO),0.601047058,904,214.0213569,329.3251832,175.9085964,184.7448636
1718659,Rio da Conceição (TO),0.69232675,1151,294.5386974,502.3293919,235.5394103,118.5925004
1718709,Rio dos Bois (TO),0.713076456,453.4703602,126.5748615,196.784176,79.698064,50.41325868
1718758,Rio Sono (TO),0.802893454,787.0000001,236.3858128,395.4913357,119.3969685,35.72588309
1718808,Sampaio (TO),0.728309983,1676.531185,508.8974507,712.1369484,298.4289857,157.0678003
1718840,Sandolândia (TO),0.691760457,998,228.4467808,461.9301557,236.1422315,71.48083194
1718865,Santa Fé do Araguaia (TO),0.895977581,1120.243261,549.8244676,453.8883789,71.566679,44.96373515
1718881,Santa Maria do Tocantins (TO),0.720993883,1828,461.0116576,856.9651603,378.9082184,131.1149637
1718899,Santa Rita do Tocantins (TO),0.815043947,818.0000001,243.7807405,422.9252086,98.46465814,52.82939284
1718907,Santa Rosa do Tocantins (TO),0.850974607,664.69245,225.0091874,340.6272092,84.10857264,14.94748081
1719004,Santa Tereza do Tocantins (TO),0.821828158,1336.793631,559.6568413,538.9578059,152.287277,85.8917067
1720002,Santa Terezinha do Tocantins (TO),0.77949942,659.2543866,175.9425203,337.9458917,84.89089557,60.4750791
1720101,São Bento do Tocantins (TO),0.833962722,683,235.5934067,334.0031324,94.30295827,19.10050272
1720150,São Félix do Tocantins (TO),0.695422027,1159.433099,246.0071431,560.2881727,242.1417853,110.9959978
1720200,São Miguel do Tocantins (TO),0.632995545,345,108.3029244,110.0805386,58.9782262,67.63831082
1720259,São Salvador do Tocantins (TO),0.715668898,2733.909286,452.2101323,1504.363714,564.8196305,212.5158097
1720309,São Sebastião do Tocantins (TO),0.86122944,827.7382426,328.9214865,383.9510568,69.59542704,45.27027233
1720499,São Valério (TO),0.695258737,1079,218.5956973,531.5884799,232.0227715,96.79305136
1720655,Silvanópolis (TO),0.824611773,1344.316765,531.3593095,577.1801217,167.2023017,68.5750321
1720804,Sítio Novo do Tocantins (TO),0.864838746,1543.313049,675.919687,658.797235,175.5508335,33.04529393
1720853,Sucupira (TO),0.724937305,2416,701.1211954,1050.327335,422.5936701,241.9577999
1720903,Taguatinga (TO),0.820460487,551,218.8587433,233.2149848,77.73720508,21.18906684
1720937,Taipas do Tocantins (TO),0.844361553,4340.29429,1676.152281,1988.625347,475.5161622,200.0005008
1720978,Talismã (TO),0.855741501,527.5993299,204.9505635,246.5380791,39.9140204,36.19666683
1721000,Palmas (TO),0.867601775,803.8642581,267.0571235,430.3769338,92.86785725,13.56234348
1721109,Tocantínia (TO),0.583283489,1657.16308,390.7315545,575.8643087,329.7111875,360.8560294
1721208,Tocantinópolis (TO),0.778326252,6203,1463.389832,3364.567909,1005.621637,369.4206228
1721257,Tupirama (TO),0.73607464,478,149.9249835,201.9186943,89.25084449,36.90547776
1721307,Tupiratins (TO),0.781551423,646,259.8080915,245.0741277,88.10277587,53.01500497
1722081,Wanderlândia (TO),0.724611281,2916,803.5985892,1309.367906,553.6936482,249.3398567
1722107,Xambioá (TO),0.799223298,3192,905.3789083,1645.74186,475.9541687,164.9250627
2100055,Açailândia (MA),0.721716384,27472.70232,6203.605222,13623.89414,5353.373512,2291.829439
2100105,Afonso Cunha (MA),0.527270634,1300.890198,193.5396996,492.3815007,351.8558888,263.1131092
2100154,Água Doce do Maranhão (MA),0.75130349,2730,554.5712534,1496.487275,514.72365,164.2178218
2100204,Alcântara (MA),0.756270407,6084,1941.163,2659.986159,1191.284327,291.5665146
2100303,Aldeias Altas (MA),0.653014956,5795,1239.43179,2544.789878,1342.223491,668.5548406
2100402,Altamira do Maranhão (MA),0.681262357,2632.459673,506.224631,1287.17105,604.7725924,234.2913997
2100436,Alto Alegre do Maranhão (MA),0.611258593,5844.160385,1045.573741,2526.71951,1478.774748,793.0923858
2100477,Alto Alegre do Pindaré (MA),0.629501328,7282,1387.688947,3196.339726,1675.844407,1022.126919
2100501,Alto Parnaíba (MA),0.663401103,2647.058382,841.9495854,914.1118638,576.5663974,314.4305354
2100550,Amapá do Maranhão (MA),0.639040475,1503.891542,222.1812589,738.8663067,371.6779759,171.1660002
2100600,Amarante do Maranhão (MA),0.653104216,9267.221486,2091.941345,3960.520081,1987.244546,1227.515514
